cust,st,g,a,salesrev
Rickie Riley,FL,M,22,349
Rico Flores,RI,M,24,293
Rigoberto Middleton,TX,M,35,744
Rigoberto Murray,FL,M,46,1160
Riley Rosario,FL,M,93,296
Rita Baldwin,NC,F,28,52
Rita Beck,CA,F,69,120
Rita Fischer,OH,F,27,481
Rita Woodward,GA,F,54,175
Rob Bolton,NY,M,65,57
Rob Eaton,AL,M,47,199
Rob Montgomery,PA,M,24,600
Robbie Benjamin,NJ,F,59,1200
Robbie Gordon,NJ,F,46,422
Robbie Watts,GA,F,28,78
Robby Hansen,NC,M,32,360
Robert Cain,TN,F,42,230
Robert Ferrell,GA,M,54,540
Robert McKay,NC,M,61,599
Robert McLaughlin,OR,F,53,75
Robert Puckett,OH,M,54,80
Roberta Owens,TN,F,30,50
Roberta Shaw,VA,F,51,359
Roberto Cruz,PA,M,53,160
Robin Benjamin,NC,F,34,391
Robt Burt,WA,M,71,237
Robyn Marquez,AL,F,70,339
Robyn Ratliff,GA,F,46,200
Rocco Wolfe,FL,M,45,319
Rocco Yang,TX,M,76,26
Rocky Simmons,NJ,M,32,251
Rocky Woodward,FL,M,44,125
Rod Evans,MA,M,29,651
Rod Patrick,LA,M,48,52
Rodger Burks,FL,M,50,1335
Rodney Freeman,LA,M,56,599
Rodney Leblanc,VA,M,74,180
Rodney Rios,OR,M,47,229
Rodolfo Kane,FL,M,53,349
Rodolfo Moses,AL,M,42,255
Rodolfo Zamora,CA,M,66,381
Rodrick Holcomb,TX,M,69,360
Rodrick Spence,NY,M,69,439
Rodrick Underwood,NC,M,47,212
Rodrigo Barry,TX,M,38,91
Rodrigo Chase,NY,M,71,520
Rodrigo McCray,NC,M,56,724
Rogelio Bishop,VA,M,27,228
Rolf Graves,NC,M,53,205
Rolland Rojas,PA,M,59,90
Roman Roman,CA,M,42,71
Romeo Lindsey,CA,M,24,132
Romeo Woodard,NC,M,25,660
Ron Dunn,VA,M,48,100
Ron Forbes,CA,M,58,33
Ron Williams,SC,M,56,104
Ronald Hobbs,FL,M,48,1044
Ronald Juarez,MA,M,48,490
Ronald Middleton,CT,M,55,219
Ronald Riley,CA,M,39,297
Ronda Malone,TN,F,32,599
Ronny Richmond,NY,M,72,60
Roosevelt Henson,TX,M,69,383
Roosevelt Long,PA,M,49,426
Rory Duke,GA,M,60,391
Rory Vance,AZ,M,75,583
Rosa Roberson,CO,F,70,177
Rosalie Pate,FL,F,66,253
Rosalind McCarthy,TX,F,45,160
Rosalyn Dorsey,CA,F,52,357
Rosalyn Oneal,FL,F,61,405
Rosalyn Wyatt,NY,F,66,583
Rosanna Bauer,NY,F,70,779
Rosanna Montoya,NC,F,29,120
Rosanne Cleveland,NM,F,79,100
Rosanne Rosario,CA,F,71,399
Rosanne Sweet,SC,F,76,120
Rosario Burks,CA,F,42,525
Rosario Dillard,TX,F,47,159
Rosario Horton,CO,F,33,210
Rosario McFarland,FL,F,64,160
Rosario Stanley,AZ,F,55,240
Rose Savage,AZ,F,63,65
Rose Sears,NC,F,73,210
Rose Soto,VA,F,31,732
Rose Vazquez,NY,F,30,90
Roseann McLeod,FL,F,51,70
Roseann Meyers,FL,F,81,1302
Rosella Sanchez,CA,F,70,90
Rosemarie Shaw,OH,F,42,393
Rosemary Chen,MA,F,24,480
Rosemary Landry,AL,F,37,215
Rosetta Michael,AL,F,71,327
Rosetta Moss,FL,F,53,399
Rosie King,GA,F,65,714
Rosie Rush,TX,F,72,540
Ross Sykes,TX,M,59,135
Rowena Alford,TX,F,73,531
Rowena Cherry,FL,F,69,666
Rowena Hensley,TX,F,76,1200
Rowena Morrison,FL,F,55,180
Roxanne Stewart,FL,F,61,266
Roxanne Stout,GA,F,62,499
Roxanne Vaughn,NC,F,45,543
Ruben Chambers,NJ,M,28,439
Ruben McKenzie,VA,M,50,245
Rubin Ballard,SC,M,45,20
Rubin Fischer,VA,M,41,150
Rubin Stanton,NC,M,71,198
Ruby Callahan,CO,F,57,256
Ruby Dillard,CA,F,58,1340
Ruby Prince,SC,F,27,613
Ruby Tate,NC,F,39,420
Ruby Vinson,GA,F,40,40
Ruby Weeks,CA,F,28,859
Rudolf Hammond,TX,M,72,1100
Rudy Duffy,FL,M,89,280
Rupert Fields,TX,M,49,197
Russ Delgado,CA,M,37,410
Russ Luna,FL,M,91,135
Russ Massey,MA,M,53,226
Russ McCoy,TX,M,62,90
Russell Hays,TX,M,32,196
Rusty Dennis,CT,M,33,546
Rusty Lynn,FL,M,91,639
Rusty Sawyer,WA,M,67,220
Ruthie Castillo,LA,F,38,344
Ruthie Mathews,FL,F,38,389
Ryan Potter,TX,M,79,13
Ryan Santos,TX,M,48,240
Sadie Dorsey,WA,F,55,85
Sadie Finley,FL,F,80,234
Sadie Pena,FL,F,94,80
Sal Payne,GA,M,23,459
Sallie Moreno,AZ,F,47,272
Sally Goff,NY,F,76,204
Salvatore Cross,OH,M,61,60
Salvatore White,LA,M,29,197
Sam Moore,NC,M,44,824
Sam Perry,GA,M,41,91
Sam Roberts,NY,M,58,180
Samantha Harding,CT,F,49,160
Samantha Hull,UT,F,48,20
Samantha Ratliff,VA,F,33,375
Sammie Bartlett,TX,M,27,247
Sammie Christian,GA,M,55,644
Sammy George,MA,M,59,180
Sammy Silva,TX,M,46,15
Sammy Ward,VA,M,45,294
Samual Jefferson,LA,M,50,100
Sandra Collins,CA,F,67,186
Sandra Sosa,FL,F,96,25
Sandy Cleveland,CT,F,30,463
Sandy Duke,CA,F,30,432
Sandy Marks,AZ,M,83,339
Sanford Blackwell,NJ,M,32,577
Sanford Daugherty,TX,M,43,756
Sanford Holt,GA,M,60,325
Santiago Poole,NC,M,54,250
Santiago Rose,TX,M,67,370
Santo Mack,GA,M,34,142
Santo Sawyer,CO,M,61,145
Santos Johnston,WA,M,37,229
Santos Leblanc,GA,M,43,729
Sarah Baird,NY,F,65,220
Sarah Christian,NY,F,55,88
Sarah Espinoza,GA,F,58,225
Sarah Graves,FL,F,94,541
Sarah Velasquez,AL,F,61,299
Sasha Mayo,WA,F,54,650
Saul Jensen,FL,M,76,319
Saundra Estes,TX,F,58,185
Saundra Sharp,SC,F,52,1039
Savannah Fuller,VA,F,62,60
Savannah Shaffer,CA,F,33,394
Savannah Wolf,NH,F,35,20
Scott Bell,CO,M,23,674
Scott Bell,OH,M,46,180
Scottie Rosales,GA,M,46,240
Scotty Hendricks,RI,M,57,130
Scotty Hogan,TX,M,80,210
Scotty Phelps,TN,M,61,395
Sean Barrera,NM,M,35,501
Sebastian Gilbert,VA,M,32,257
Selena Golden,CO,F,24,120
Selena Waller,FL,F,50,580
Selma Hebert,WA,F,46,280
Selma Newton,TX,F,76,714
Serena Benson,CT,F,53,260
Serena Dejesus,AL,F,24,109
Seth Baird,GA,M,34,779
Seth Hayes,FL,M,48,509
Seymour Bender,LA,M,47,308
Seymour Daniel,TN,M,32,140
Seymour Mejia,GA,M,56,104
Seymour Reyes,CO,M,28,170
Seymour Wynn,TX,M,32,145
Shad Williams,SC,M,21,50
Shana Harrell,VA,F,76,279
Shane Atkinson,SC,M,65,195
Shane Guerrero,OR,M,38,460
Shannon Adams,CA,M,31,300
Shannon Blair,WA,F,69,290
Shannon Chavez,LA,F,25,520
Shannon Lindsay,NC,M,30,219
Shannon McIntyre,FL,F,92,299
Shannon Noble,CT,F,26,420
Shari Reyes,CT,F,75,60
Shari Steele,GA,F,58,438
Sharlene Carlson,CA,F,33,519
Sharlene Chambers,CO,F,28,291
Sharlene May,SC,F,26,845
Sharlene Noel,FL,F,61,1090
Sharlene Rojas,AL,F,24,199
Sharron Giles,WA,F,61,854
Sharron Ingram,NY,F,62,132
Shauna Byrd,AL,F,70,60
Shawn Cortez,LA,F,56,369
Shawn Kerr,FL,M,64,395
Shayne Barton,OR,M,58,117
Shayne Livingston,NM,M,43,90
Shayne McCullough,TX,M,44,180
Sheena Blackburn,FL,F,84,424
Sheila Bass,AZ,F,53,271
Sheila Boone,SC,F,71,180
Shelby Calhoun,NH,F,41,110
Shelby Hayes,CA,F,51,290
Shelby Hendricks,FL,F,92,5
Sheldon Buckley,NY,M,23,423
Sheldon Lopez,NY,M,47,170
Shelia William,TX,F,72,336
Shelley Chandler,FL,F,94,135
Shelley Orr,CA,F,29,128
Shelley Spence,PA,F,47,200
Shelly Dean,RI,F,50,140
Shelly Dillon,TX,F,60,205
Shelton Dorsey,CT,M,54,250
Sheree Marshall,NC,F,49,320
Sherri Madden,TX,F,38,120
Sherri Mathews,TX,F,42,623
Sherrie Lindsay,NC,F,54,182
Sherrie Manning,TX,F,54,200
Sherry Clay,TX,F,82,328
Sherry Roy,NM,F,62,200
Sherwood Dickerson,NC,M,44,519
Sherwood Dixon,PA,M,40,142
Sherwood Matthews,FL,M,57,350
Sheryl Garrison,TX,F,84,560
Sheryl Morse,MA,F,61,238
Shirley Lloyd,FL,F,50,240
Shirley Puckett,FL,M,84,237
Shon Quinn,FL,M,27,205
Sid Stanton,FL,M,62,50
Sid Sutton,NY,M,32,521
Sidney Snider,TN,M,47,434
Sidney Vincent,PA,M,27,180
Silas Gardner,OR,M,34,540
Silas Rivers,SC,M,41,180
Silvia Bowman,VA,F,71,160
Silvia Hutchinson,CO,F,41,100
Silvia Justice,CA,F,28,78
Silvia Moore,CO,F,24,301
Silvia Pugh,TN,F,35,116
Simon Park,CA,M,41,80
Simone Espinoza,TN,F,70,443
Simone Gibbs,VA,F,41,100
Socorro Blackwell,FL,F,54,13
Socorro McClure,FL,F,59,189
Sol Bullock,AZ,M,70,219
Sol Stephens,TX,M,28,468
Solomon Cervantes,FL,M,54,300
Solomon Elliott,CA,M,39,330
Son Browning,TX,M,47,68
Sonia Bartlett,NC,F,30,121
Sonja Gallegos,LA,F,44,210
Sonja Wolf,FL,F,47,102
Sonny Gallegos,SC,M,47,189
Sonny Marshall,CO,M,74,200
Sonny Mathis,PA,M,69,389
Sonya Johnston,TX,F,82,100
Sonya Tyler,WA,F,24,180
Sophia Boyd,GA,F,75,50
Sophie Fleming,CT,F,50,630
Sophie Guthrie,GA,F,55,200
Sophie Palmer,TX,F,80,210
Spencer Gibson,MA,M,47,265
Spencer Wells,FL,M,60,100
Stacey Wilson,NC,F,64,259
Staci Cohen,CA,F,44,234
Staci Cunningham,TN,F,29,789
Staci Yates,TX,F,72,30
Stanley Nguyen,CT,M,36,197
Stanton Chan,NY,M,51,424
Stanton Compton,GA,M,34,571
Stefan Conley,VA,M,59,210
Stefan Daniels,CA,M,44,1017
Stefan Dickerson,CO,M,45,659
Stefanie Yates,TX,F,32,257
Stephan Burns,TX,M,36,180
Sterling Bolton,FL,M,42,299
Steve Calderon,VA,M,25,239
Steve Levine,NY,M,61,289
Steven Bender,MA,M,27,222
Stewart Figueroa,PA,M,42,180
Stewart Poole,FL,M,63,481
Sue Buchanan,WA,F,48,1250
Sue Cote,CA,F,52,503
Summer Dalton,CA,F,65,864
Sung Shepherd,CA,M,66,160
Susan Hicks,NJ,F,32,282
Susan Sexton,UT,F,69,1140
Susan Simpson,NY,F,66,78
Susanna Compton,TX,F,58,412
Susanna Schmidt,CT,F,36,304
Susanna Taylor,OH,F,75,691
Susanne Armstrong,CA,F,50,252
Susanne Huffman,CO,F,33,190
Susanne Ingram,VA,F,32,321
Susanne Kirk,NY,F,40,269
Susanne Moreno,FL,F,62,115
Susanne Ortiz,NC,F,63,210
Susie Burns,NY,F,27,215
Susie Chapman,AL,F,69,60
Susie Donovan,FL,F,74,112
Susie George,VA,F,36,120
Susie Pate,CA,F,68,117
Suzanne Carney,FL,F,50,20
Suzanne Stanley,OH,F,71,90
Suzette Morin,NY,F,55,1109
Sybil McCullough,NC,F,65,209
Sybil Peters,TX,F,82,369
Sydney Porter,VA,M,55,355
Sylvester Farley,TX,M,60,503
Sylvester Key,NY,M,67,210
Sylvester Kirkland,SC,M,60,424
Sylvia Franco,GA,F,31,329
Tabatha Schroeder,CA,F,27,178
Tabatha Stark,UT,F,39,502
Tad Knowles,FL,M,64,12
Tamara Walsh,SC,F,64,17
Tamara Wynn,TX,F,50,499
Tameka Gamble,FL,F,96,404
Tami Douglas,FL,F,65,380
Tami Ferguson,MA,F,40,1166
Tamika Maddox,TX,F,57,625
Tammi Barrera,FL,F,96,190
Tammie Miles,NY,F,57,397
Tammie Woods,SC,F,31,117
Tammy Rollins,CO,F,69,15
Tamra Cross,SC,F,72,100
Tamra Pitts,NJ,F,38,132
Tania Mitchell,PA,F,47,28
Tania Thomas,MA,F,58,73
Tanya Brady,CO,F,43,270
Tanya Elliott,NJ,F,24,100
Tanya Patton,FL,F,94,170
Tanya Saunders,AZ,F,54,252
Tara Spears,FL,F,58,180
Tasha Ball,CA,F,26,108
Taylor Dean,TX,M,53,679
Taylor Owens,PA,M,55,120
Taylor Weiss,SC,M,28,329
Ted Cherry,TX,M,69,40
Ted Cohen,CO,M,66,216
Teddy Holder,CO,M,27,196
Teodoro McGuire,VA,M,46,15
Teodoro Zamora,NJ,M,36,400
Terence Rocha,AZ,M,61,78
Teresa Marshall,MA,F,62,20
Teri Franklin,FL,F,90,319
Teri Moreno,TX,F,52,130
Teri Stuart,VA,F,26,101
Terra Castaneda,TX,F,53,234
Terra Hyde,TX,F,71,91
Terrance Warner,TN,M,40,91
Terrell Berger,TN,M,22,80
Terrence Little,FL,M,60,624
Terrence McCray,NY,M,50,1089
Terri Morton,AZ,F,37,135
Terri Vargas,NM,F,49,351
Terrie McKee,CA,F,50,137
Terrie Rodgers,NY,F,76,385
Terrie Suarez,FL,F,78,300
Terry Cooper,UT,M,69,165
Terry Griffith,NH,M,64,39
Tessa Berg,VA,F,41,313
Tessa Fernandez,AZ,F,50,237
Tessa Navarro,FL,F,67,80
Tessa Whitfield,NY,F,50,171
Thad Cobb,NH,M,38,135
Thelma Castaneda,PA,F,40,20
Thelma Mann,UT,F,71,273
Theo Houston,NC,M,34,25
Theo Martinez,NY,M,25,420
Theodore Ortega,TX,M,61,25
Theresa Byrd,VA,F,63,20
Theresa Reilly,CA,F,72,174
Theresa Sharp,MA,F,48,5
Theresa Wolfe,PA,F,62,247
Therese Evans,NY,F,56,500
Tia Monroe,TN,F,24,104
Tiffany Schwartz,WA,F,71,296
Tim Beasley,NJ,M,59,160
Tim Callahan,AZ,M,83,224
Tim Delaney,LA,M,21,230
Timmy McGowan,NY,M,68,90
Timmy Price,FL,M,86,549
Timothy Crosby,TX,M,37,533
Tina Church,UT,F,53,152
Tina Hobbs,CA,F,65,270
Tina McCormick,NC,F,62,180
Tina Patton,MA,F,27,199
Tina Payne,VA,F,50,500
Tisha Ballard,TX,F,82,78
Tobias Witt,GA,M,57,429
Toby Chambers,NC,M,65,140
Toby Mullins,TX,M,74,396
Toby Padilla,CA,M,31,649
Todd Doyle,TX,M,51,275
Todd Huber,PA,M,21,160
Tom Ayala,FL,M,61,60
Tom Malone,GA,M,56,180
Tomas Delgado,WA,M,32,369
Tomas Finch,TX,M,71,46
Tomas Phillips,RI,M,27,597
Tommie Dunn,GA,F,49,190
Tommie Lynch,CA,M,24,218
Tommie Tillman,CO,M,50,210
Toney Harrison,NC,M,53,180
Toney Kramer,NY,M,36,293
Toney McConnell,AL,M,70,534
Toney McFadden,OH,M,51,215
Toney McMahon,LA,M,49,172
Toney Sanders,TX,M,29,1228
Toney Whitley,GA,M,57,703
Toni Gomez,WA,F,60,616
Toni Hays,TX,F,38,91
Tonia Guzman,CA,F,48,198
Tonia Hughes,FL,F,75,1638
Tonia Nichols,NC,F,52,415
Tony Mendoza,PA,M,51,240
Tony Wright,VA,M,72,117
Tonya Knowles,FL,F,37,312
Tonya Peck,TN,F,66,74
Tory Hines,VA,M,39,479
Tracey Dorsey,CA,F,73,140
Tracey Franks,GA,M,32,480
Tracey Malone,PA,F,38,100
Tracey McFadden,FL,F,61,207
Tracey Powell,GA,F,24,120
Tracey Ratliff,CO,F,64,210
Traci Morin,FL,F,79,194
Traci Ochoa,TX,F,61,100
Traci Wiggins,TX,F,80,238
Tracie Sanders,NC,F,60,200
Tracy Barrett,OH,F,50,593
Tracy Dickerson,FL,F,81,1175
Tracy Galloway,CA,F,28,265
Tracy Hobbs,CA,F,34,80
Travis Bonner,AZ,M,67,175
Travis Quinn,GA,M,42,225
Trent Elliott,FL,M,66,339
Trent Jimenez,RI,M,62,90
Trent Ray,NY,M,31,259
Trent Richardson,PA,M,46,600
Trent Tillman,NY,M,38,659
Trenton Berger,NM,M,77,502
Trenton Cleveland,FL,M,60,200
Trenton Schmidt,NY,M,62,150
Trevor Conner,NH,M,57,514
Trevor Sellers,FL,M,81,130
Trey Nolan,PA,M,30,66
Trey Richard,VA,M,39,350
Trey Tran,NC,M,27,450
Tricia Barrera,TX,F,47,288
Tricia Eaton,NC,F,44,423
Trina Gilmore,CO,F,66,360
Trina Marshall,PA,F,56,499
Trinidad Dorsey,TX,M,74,600
Trinidad Estes,TX,M,73,623
Trinidad Guy,FL,M,75,22
Tristan Reilly,VA,M,28,236
Trudy Levy,WA,F,42,694
Trudy Nieves,TX,F,44,263
Trudy Pace,CO,F,74,294
Trudy Soto,TX,F,34,968
Tuan Cotton,NC,M,55,350
Tuan Henderson,AZ,M,41,125
Ty Robinson,WA,M,69,653
Tyler Dean,PA,M,45,165
Tyler Robinson,VA,M,71,279
Tyrell Jordan,CO,M,69,120
Tyrell McCall,NJ,M,61,354
Tyron Bailey,VA,M,22,80
Tyron McKnight,NJ,M,38,609
Tyron Ramos,NY,M,64,240
Tyrone Fields,CA,M,63,24
Tyson Barlow,OR,M,59,299
Ursula Rich,VA,F,30,30
Valarie Kim,CO,F,27,118
Valentin Austin,TN,M,40,273
Valentin Burgess,FL,M,57,30
Valentin Fisher,OR,M,58,180
Valentin Russell,FL,M,81,175
Valentin Shepard,PA,M,37,216
Valentine Schroeder,VA,M,61,112
Valeria Flowers,OR,F,37,194
Valeria Wagner,TX,F,34,213
Valerie Whitfield,NC,F,66,144
Van Myers,RI,M,55,159
Vance Harrington,VA,M,70,219
Vance Sharpe,AZ,M,47,225
Vanessa Roberts,TX,F,41,463
Vera Gross,TX,F,36,260
Vera Hicks,NY,F,39,359
Vera Hooper,SC,F,24,459
Vera Sherman,NC,F,61,70
Vern Buck,NH,M,60,604
Verna McCarthy,NC,F,31,125
Vernon Fitzgerald,NJ,M,66,60
Vernon McConnell,CA,M,39,45
Vernon Woodard,AZ,M,61,337
Veronica Payne,NM,F,74,60
Veronica Riley,TX,F,76,178
Veronica Whitaker,TX,F,72,120
Vicente Ashley,NC,M,27,340
Vicente Hodge,NC,M,31,82
Vicente Savage,RI,M,24,150
Vickie Glenn,TN,F,33,664
Vickie Morales,PA,F,59,95
Vicky Hampton,TX,F,66,307
Vicky Mack,FL,F,53,60
Victor Harper,FL,M,92,100
Victor Santana,NY,M,27,40
Vince Joyce,TN,M,35,100
Vincent Hardin,OR,M,60,137
Vincent Marshall,TN,M,27,140
Vincent Maynard,FL,M,59,1129
Viola Brennan,MA,F,45,309
Viola Hays,NJ,F,47,210
Viola Hurley,NC,F,76,656
Violet Schneider,NH,F,69,78
Violet Sparks,LA,F,64,249
Virgie Cooley,CO,F,45,261
Virgil Cote,WA,M,47,356
Virgil Pugh,VA,M,61,191
Virgilio Ashley,FL,M,82,320
Virgilio Bauer,OR,M,55,218
Virgilio Medina,VA,M,46,85
Virginia Case,LA,F,62,450
Virginia McCray,NJ,F,68,423
Vito Morales,VA,M,48,100
Vivian Church,FL,F,72,160
Von Fox,CO,M,70,151
Von Vazquez,TX,M,77,256
Vonda Holloway,CO,F,35,319
Vonda Hood,CT,F,34,308
Walker Hernandez,GA,M,74,289
Walker Lambert,OR,M,74,509
Wallace Boyle,CA,M,62,749
Wally Harding,FL,M,54,280
Walton Keller,CT,M,48,300
Walton Kirby,CA,M,32,223
Wanda Ingram,VA,F,25,779
Ward Osborn,RI,M,65,30
Warner Bailey,SC,M,67,140
Warner Powell,PA,M,52,90
Warren Boyer,FL,M,49,856
Warren Marquez,CO,M,67,457
Warren Pace,WA,M,27,426
Warren Woodard,CA,M,65,80
Wayne Carpenter,TX,M,78,299
Wayne Houston,PA,M,61,60
Wayne Marsh,MA,M,28,45
Wayne Sutton,NY,M,36,60
Wendell Blankenship,CA,M,31,560
Wendi Bowman,MA,F,38,175
Wendi Jacobson,SC,F,63,334
Wendi Montgomery,CO,F,49,673
Wendy Green,FL,F,86,120
Wendy Stevens,SC,F,43,220
Werner Cooke,NC,M,52,260
Werner Murphy,CA,M,49,329
Wesley Goodwin,TX,M,52,140
Whitney Day,CA,F,48,230
Whitney Holt,AZ,M,84,250
Wilber Barton,FL,M,73,96
Wilber Morse,CA,M,43,13
Wilbert Foster,NH,M,59,175
Wilbur Gregory,GA,M,71,479
Wilbur Roman,CT,M,36,140
Wilda Franklin,NM,F,82,20
Wilda McMahon,VA,F,29,1077
Wilda Weaver,AZ,F,69,90
Wiley McDonald,CO,M,62,218
Wiley Stark,PA,M,50,673
Wilfred Shaw,FL,M,46,180
Wilfredo Glover,NY,M,59,395
Wilfredo Livingston,NC,M,32,26
Will Mann,CO,M,63,155
Willa Bishop,AZ,F,43,200
Willa Dodson,TX,F,45,252
Willa Spears,MA,F,49,637
Willard Lowery,FL,M,53,25
Willard Luna,CO,M,42,107
Willard McLaughlin,FL,M,62,123
Willard Richmond,TX,M,79,130
Willard Welch,NY,M,25,899
Willian Blake,NC,M,42,163
Willian Sawyer,GA,M,26,221
Willie Bentley,GA,F,66,90
Willie Buchanan,NY,F,43,180
Willie Fuentes,GA,F,72,54
Willie Graham,NY,M,66,400
Willie Mayer,TN,F,55,331
Willie Shannon,GA,M,47,60
Willie Trujillo,NC,F,76,959
Willie Walker,CA,F,75,709
Willie Wheeler,FL,M,56,52
Willis Harmon,GA,M,62,26
Willis Sweet,PA,M,45,466
Willis Woodward,FL,M,77,433
Willy Jenkins,TX,M,59,70
Willy Reynolds,GA,M,55,469
Wilmer Horne,AZ,M,82,246
Wilton Knox,OR,M,46,200
Wilton Nash,TX,M,48,360
Wilton Neal,FL,M,73,210
Wilton Snow,NM,M,37,262
Winfred James,FL,M,23,1089
Winfred Kirk,OH,M,53,232
Winfred Young,VA,M,34,211
Winifred Kaufman,TX,F,52,299
Wm Cotton,CA,M,63,468
Wm Ward,CO,M,31,250
Woodrow Atkins,SC,M,62,659
Xavier Hensley,PA,M,34,151
Yolanda Bray,VA,F,51,354
Yong Davenport,CA,M,57,345
Young Warner,FL,F,77,66
Yvette Coffey,GA,F,32,1003
Yvette Duke,GA,F,71,20
Yvette Lopez,NC,F,30,140
Yvette Moss,TX,F,75,639
Yvonne Padilla,CA,F,48,590
Yvonne Soto,AZ,F,49,297
Zachariah Pace,NY,M,42,216
Zachary Daniel,CO,M,58,180
Zachary Hudson,TX,M,71,26
Zachary Kelley,RI,M,26,252
Zachery Britt,NY,M,50,164
Zachery Levine,TX,M,54,311
Zack Cantrell,TX,M,62,60
Zack Forbes,NC,M,44,398
Zack Haley,LA,M,30,185
Zackary Delacruz,TX,M,39,459
Zackary Leblanc,AL,M,43,239
Zackary McCullough,NM,M,83,208
Zane Hester,WA,M,34,26
Zane McCray,TX,M,58,244
Zane Tillman,NY,M,21,20
